时间点,候车人数,到港航班,出租车数量
0:00,90,8,32
1:00,38,5,42
2:00,16,1,76
3:00,5,1,41
4:00,6,2,26
5:00,3,0,5
6:00,20,18,6
7:00,24,35,12
8:00,7,43,6
9:00,30,31,4
10:00,5,19,10
11:00,20,18,20
12:00,48,23,16
13:00,89,32,21
14:00,40,35,69
15:00,23,28,45
16:00,67,31,58
17:00,23,52,11
18:00,60,22,8
19:00,186,38,26
20:00,38,28,61
21:00,36,30,28
22:00,82,26,14
23:00,74,17,40
